"dataset","dataset_path","split_seed","n_train","n_test","p","n_classes","ncomp_requested","ncomp_effective","replicate","method_id","package","package_version","function_name","algorithm","fastpls_method","fastpls_backend","fastpls_svd_method","fastpls_classifier","independent_implementation","delegates_to_pls_package","total_runtime_ms","peak_memory_mb","accuracy","status","warning_message","error_message"
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"mixOmics_pls","mixOmics","6.26.0","mixOmics::pls","PLS regression",NA,NA,NA,NA,TRUE,FALSE,272.999999999996,12474.7490234375,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"spls_spls","spls","2.3.2","spls::spls","sPLS regression",NA,NA,NA,NA,TRUE,FALSE,275.999999999996,12280.2373046875,0.66,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"mixOmics_splsda","mixOmics","6.26.0","mixOmics::splsda","sPLS-DA",NA,NA,NA,NA,TRUE,FALSE,816.000000000003,12456.66796875,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"mixOmics_plsda","mixOmics","6.26.0","mixOmics::plsda","PLS-DA",NA,NA,NA,NA,TRUE,FALSE,828.000000000003,12475.869140625,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"mixOmics_splsda","mixOmics","6.26.0","mixOmics::splsda","sPLS-DA",NA,NA,NA,NA,TRUE,FALSE,832.000000000008,12456.6025390625,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"mixOmics_plsda","mixOmics","6.26.0","mixOmics::plsda","PLS-DA",NA,NA,NA,NA,TRUE,FALSE,876.000000000005,12475.345703125,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"mixOmics_plsda","mixOmics","6.26.0","mixOmics::plsda","PLS-DA",NA,NA,NA,NA,TRUE,FALSE,890.999999999991,12831.4814453125,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"mixOmics_splsda","mixOmics","6.26.0","mixOmics::splsda","sPLS-DA",NA,NA,NA,NA,TRUE,FALSE,911.000000000001,12474.4365234375,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"pls_oscorespls_fit","pls","2.8.5","pls::oscorespls.fit","NIPALS/oscores PLS",NA,NA,NA,NA,TRUE,FALSE,954.000000000001,12005.8837890625,0.75,"ok","No convergence in 100 iterations
",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"pls_oscorespls_fit","pls","2.8.5","pls::oscorespls.fit","NIPALS/oscores PLS",NA,NA,NA,NA,TRUE,FALSE,975.000000000001,12005.677734375,0.75,"ok","No convergence in 100 iterations
",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"chemometrics_pls2_nipals","chemometrics","1.4.4","chemometrics::pls2_nipals","PLS2 NIPALS",NA,NA,NA,NA,TRUE,FALSE,982.99999999999,12754.322265625,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"pls_oscorespls_fit","pls","2.8.5","pls::oscorespls.fit","NIPALS/oscores PLS",NA,NA,NA,NA,TRUE,FALSE,1002,12017.4150390625,0.75,"ok","No convergence in 100 iterations
",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"plsdepot_simpls","plsdepot","0.2.0","plsdepot::simpls","SIMPLS",NA,NA,NA,NA,TRUE,FALSE,1024,12684.91796875,0.87,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"plsdepot_simpls","plsdepot","0.2.0","plsdepot::simpls","SIMPLS",NA,NA,NA,NA,TRUE,FALSE,1046,11332.744140625,0.87,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"plsdepot_simpls","plsdepot","0.2.0","plsdepot::simpls","SIMPLS",NA,NA,NA,NA,TRUE,FALSE,1065,12684.91796875,0.87,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"chemometrics_pls2_nipals","chemometrics","1.4.4","chemometrics::pls2_nipals","PLS2 NIPALS",NA,NA,NA,NA,TRUE,FALSE,1169,12754.7236328125,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"chemometrics_pls2_nipals","chemometrics","1.4.4","chemometrics::pls2_nipals","PLS2 NIPALS",NA,NA,NA,NA,TRUE,FALSE,1261.00000000001,12773.3134765625,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"ropls_plsda","ropls","1.34.0","ropls::opls(orthoI=0)","PLS-DA",NA,NA,NA,NA,TRUE,FALSE,2178,12311.9130859375,0.76,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"ropls_plsda","ropls","1.34.0","ropls::opls(orthoI=0)","PLS-DA",NA,NA,NA,NA,TRUE,FALSE,2178.99999999999,12379.6201171875,0.76,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"ropls_plsda","ropls","1.34.0","ropls::opls(orthoI=0)","PLS-DA",NA,NA,NA,NA,TRUE,FALSE,2179.99999999999,12379.6376953125,0.76,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,NA,"fastPLS_kernelpls_cuda_cuda_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='kernelpls', backend='cuda', svd.method='cuda_rsvd', classifier='argmax')","kernel PLS","kernelpls","cuda","cuda_rsvd","argmax",TRUE,FALSE,NA,NA,NA,"skipped_cuda_unavailable","","This fastPLS build does not report CUDA availability via fastPLS::has_cuda()."
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,NA,"fastPLS_kernelpls_cuda_cuda_rsvd_lda_cuda","fastPLS","0.3","fastPLS::pls(method='kernelpls', backend='cuda', svd.method='cuda_rsvd', classifier='lda_cuda')","kernel PLS","kernelpls","cuda","cuda_rsvd","lda_cuda",TRUE,FALSE,NA,NA,NA,"skipped_cuda_unavailable","","This fastPLS build does not report CUDA availability via fastPLS::has_cuda()."
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,NA,"fastPLS_opls_cuda_cuda_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='opls', backend='cuda', svd.method='cuda_rsvd', classifier='argmax')","OPLS","opls","cuda","cuda_rsvd","argmax",TRUE,FALSE,NA,NA,NA,"skipped_cuda_unavailable","","This fastPLS build does not report CUDA availability via fastPLS::has_cuda()."
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,NA,"fastPLS_opls_cuda_cuda_rsvd_lda_cuda","fastPLS","0.3","fastPLS::pls(method='opls', backend='cuda', svd.method='cuda_rsvd', classifier='lda_cuda')","OPLS","opls","cuda","cuda_rsvd","lda_cuda",TRUE,FALSE,NA,NA,NA,"skipped_cuda_unavailable","","This fastPLS build does not report CUDA availability via fastPLS::has_cuda()."
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,NA,"fastPLS_plssvd_cuda_cuda_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='plssvd', backend='cuda', svd.method='cuda_rsvd', classifier='argmax')","PLSSVD","plssvd","cuda","cuda_rsvd","argmax",TRUE,FALSE,NA,NA,NA,"skipped_cuda_unavailable","","This fastPLS build does not report CUDA availability via fastPLS::has_cuda()."
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,NA,"fastPLS_plssvd_cuda_cuda_rsvd_lda_cuda","fastPLS","0.3","fastPLS::pls(method='plssvd', backend='cuda', svd.method='cuda_rsvd', classifier='lda_cuda')","PLSSVD","plssvd","cuda","cuda_rsvd","lda_cuda",TRUE,FALSE,NA,NA,NA,"skipped_cuda_unavailable","","This fastPLS build does not report CUDA availability via fastPLS::has_cuda()."
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,NA,"fastPLS_simpls_cuda_cuda_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='simpls', backend='cuda', svd.method='cuda_rsvd', classifier='argmax')","SIMPLS","simpls","cuda","cuda_rsvd","argmax",TRUE,FALSE,NA,NA,NA,"skipped_cuda_unavailable","","This fastPLS build does not report CUDA availability via fastPLS::has_cuda()."
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,NA,"fastPLS_simpls_cuda_cuda_rsvd_lda_cuda","fastPLS","0.3","fastPLS::pls(method='simpls', backend='cuda', svd.method='cuda_rsvd', classifier='lda_cuda')","SIMPLS","simpls","cuda","cuda_rsvd","lda_cuda",TRUE,FALSE,NA,NA,NA,"skipped_cuda_unavailable","","This fastPLS build does not report CUDA availability via fastPLS::has_cuda()."
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,NA,"ropls_oplsda","ropls","1.34.0","ropls::opls(orthoI=1)","OPLS-DA",NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,"skipped_incompatible_response","","ropls::opls(orthoI=1) requires a binary response; this MetRef split has 22 classes."
